描述,备注
三3-4,最基础的类型
四01-02,节数有前导0，其他与上述一致
二7-8 男生网球(基础),有无关时间的描述
一1-2 三1-2 五1-2,一周有多节课
二1-2(1-5周),前五周上课
二1-2(6-10周),后五周上课
"四9-10 (4,9周)",仅有两周上课
二1-2 五1-2单,单周上课
二1-2 五1-2双,双周上课
一1-4 (第2周) 四10-13 (第2周),指定某一周上课
四11-13 (4-10周实验),周数后有无关时间的描述
